Praggnanandhaa\,R\,2747\,Firouzja\,Alireza\,2737\,½ – ½
Ding Liren\,2762\,Carlsen\,M\,2830\,½ – ½
Cramling\,P\,2449\,Koneru\,H\,2545\,½ – ½
Cramling\,P\,2449\,Koneru\,H\,2545\,½ – ½
Muzychuk\,A\,2505\,Lei\,Tingjie\,2548\,½ – ½
Ju\,Wenjun\,2559\,Vaishali\,Rameshbabu\,2489\,1 – 0
Caruana\,F\,2805\,Nakamura\,Hi\,2794\,0 – 1
Praggnanandhaa\,R\,2747\,Firouzja\,Alireza\,2737\,1 – 0
Ju\,Wenjun\,2559\,Vaishali\,Rameshbabu\,2489\,½ – ½
Caruana\,F\,2805\,Nakamura\,Hi\,2794\,½ – ½
Muzychuk\,A\,2505\,Lei\,Tingjie\,2548\,0 – 1
Ding Liren\,2762\,Carlsen\,M\,2830\,½ – ½
Firouzja\,Alireza\,2737\,Caruana\,F\,2805\,½ – ½
Ding Liren\,2762\,Praggnanandhaa\,R\,2747\,½ – ½
Carlsen\,M\,2830\,Nakamura\,Hi\,2794\,1 – 0
Firouzja\,Alireza\,2737\,Caruana\,F\,2805\,1 – 0
Ding Liren\,2762\,Praggnanandhaa\,R\,2747\,1 – 0
Vaishali\,Rameshbabu\,2489\,Koneru\,H\,2545\,1 – 0
Lei\,Tingjie\,2548\,Cramling\,P\,2449\,½ – ½
Ju\,Wenjun\,2559\,Muzychuk\,A\,2505\,½ – ½
Lei\,Tingjie\,2548\,Cramling\,P\,2449\,1 – 0
Ju\,Wenjun\,2559\,Muzychuk\,A\,2505\,1 – 0
Carlsen\,M\,2830\,Nakamura\,Hi\,2794\,½ – ½
Caruana\,F\,2805\,Ding Liren\,2762\,1 – 0
Koneru\,H\,2545\,Lei\,Tingjie\,2548\,1 – 0
Cramling\,P\,2449\,Ju\,Wenjun\,2559\,½ – ½
Muzychuk\,A\,2505\,Vaishali\,Rameshbabu\,2489\,½ – ½
Nakamura\,Hi\,2794\,Firouzja\,Alireza\,2737\,1 – 0
Nakamura\,Hi\,2794\,Firouzja\,Alireza\,2737\,½ – ½
Praggnanandhaa\,R\,2747\,Carlsen\,M\,2830\,1 – 0
Cramling\,P\,2449\,Ju\,Wenjun\,2559\,½ – ½
Muzychuk\,A\,2505\,Vaishali\,Rameshbabu\,2489\,½ – ½
Koneru\,H\,2545\,Lei\,Tingjie\,2548\,½ – ½
Lei\,Tingjie\,2548\,Ju\,Wenjun\,2559\,½ – ½
Caruana\,F\,2805\,Carlsen\,M\,2830\,0 – 1
Nakamura\,Hi\,2794\,Praggnanandhaa\,R\,2747\,1 – 0
Firouzja\,Alireza\,2737\,Ding Liren\,2762\,1 – 0
Lei\,Tingjie\,2548\,Ju\,Wenjun\,2559\,0 – 1
Cramling\,P\,2449\,Vaishali\,Rameshbabu\,2489\,0 – 1
Koneru\,H\,2545\,Muzychuk\,A\,2505\,0 – 1
Ju\,Wenjun\,2559\,Koneru\,H\,2545\,1 – 0
Vaishali\,Rameshbabu\,2489\,Lei\,Tingjie\,2548\,1 – 0
Muzychuk\,A\,2505\,Cramling\,P\,2449\,1 – 0
Ju\,Wenjun\,2559\,Koneru\,H\,2545\,½ – ½
Vaishali\,Rameshbabu\,2489\,Lei\,Tingjie\,2548\,½ – ½
Praggnanandhaa\,R\,2747\,Caruana\,F\,2805\,1 – 0
Ding Liren\,2762\,Nakamura\,Hi\,2794\,0 – 1
Carlsen\,M\,2830\,Firouzja\,Alireza\,2737\,1 – 0
Lei\,Tingjie\,2548\,Muzychuk\,A\,2505\,0 – 1
Vaishali\,Rameshbabu\,2489\,Ju\,Wenjun\,2559\,0 – 1
Nakamura\,Hi\,2794\,Caruana\,F\,2805\,0 – 1
Koneru\,H\,2545\,Cramling\,P\,2449\,½ – ½
Nakamura\,Hi\,2794\,Caruana\,F\,2805\,½ – ½
Lei\,Tingjie\,2548\,Muzychuk\,A\,2505\,½ – ½
Carlsen\,M\,2830\,Ding Liren\,2762\,1 – 0
Koneru\,H\,2545\,Cramling\,P\,2449\,½ – ½
Firouzja\,Alireza\,2737\,Praggnanandhaa\,R\,2747\,1 – 0
Firouzja\,Alireza\,2737\,Praggnanandhaa\,R\,2747\,½ – ½
Praggnanandhaa\,R\,2747\,Ding Liren\,2762\,1 – 0
Caruana\,F\,2805\,Firouzja\,Alireza\,2737\,½ – ½
Nakamura\,Hi\,2794\,Carlsen\,M\,2830\,½ – ½
Cramling\,P\,2449\,Lei\,Tingjie\,2548\,½ – ½
Muzychuk\,A\,2505\,Ju\,Wenjun\,2559\,½ – ½
Muzychuk\,A\,2505\,Ju\,Wenjun\,2559\,1 – 0
Praggnanandhaa\,R\,2747\,Ding Liren\,2762\,½ – ½
Koneru\,H\,2545\,Vaishali\,Rameshbabu\,2489\,1 – 0
Nakamura\,Hi\,2794\,Carlsen\,M\,2830\,1 – 0
Cramling\,P\,2449\,Lei\,Tingjie\,2548\,0 – 1
Caruana\,F\,2805\,Firouzja\,Alireza\,2737\,½ – ½
Ding Liren\,2762\,Caruana\,F\,2805\,½ – ½
Ding Liren\,2762\,Caruana\,F\,2805\,½ – ½
Carlsen\,M\,2830\,Praggnanandhaa\,R\,2747\,1 – 0
Firouzja\,Alireza\,2737\,Nakamura\,Hi\,2794\,½ – ½
Firouzja\,Alireza\,2737\,Nakamura\,Hi\,2794\,1 – 0
Vaishali\,Rameshbabu\,2489\,Muzychuk\,A\,2505\,½ – ½
Ju\,Wenjun\,2559\,Cramling\,P\,2449\,1 – 0
Lei\,Tingjie\,2548\,Koneru\,H\,2545\,1 – 0
Vaishali\,Rameshbabu\,2489\,Muzychuk\,A\,2505\,1 – 0
Carlsen\,M\,2830\,Praggnanandhaa\,R\,2747\,½ – ½
Nakamura\,Hi\,2794\,Ding Liren\,2762\,0 – 1
Koneru\,H\,2545\,Ju\,Wenjun\,2559\,½ – ½
Lei\,Tingjie\,2548\,Vaishali\,Rameshbabu\,2489\,1 – 0
Cramling\,P\,2449\,Muzychuk\,A\,2505\,0 – 1
Koneru\,H\,2545\,Ju\,Wenjun\,2559\,0 – 1
Cramling\,P\,2449\,Muzychuk\,A\,2505\,½ – ½
Nakamura\,Hi\,2794\,Ding Liren\,2762\,½ – ½
Caruana\,F\,2805\,Praggnanandhaa\,R\,2747\,1 – 0
Firouzja\,Alireza\,2737\,Carlsen\,M\,2830\,½ – ½
Firouzja\,Alireza\,2737\,Carlsen\,M\,2830\,0 – 1
Caruana\,F\,2805\,Praggnanandhaa\,R\,2747\,½ – ½
Praggnanandhaa\,R\,2747\,Nakamura\,Hi\,2794\,1 – 0
Praggnanandhaa\,R\,2747\,Nakamura\,Hi\,2794\,½ – ½
Carlsen\,M\,2830\,Caruana\,F\,2805\,½ – ½
Muzychuk\,A\,2505\,Koneru\,H\,2545\,1 – 0
Carlsen\,M\,2830\,Caruana\,F\,2805\,1 – 0
Vaishali\,Rameshbabu\,2489\,Cramling\,P\,2449\,½ – ½
Ju\,Wenjun\,2559\,Lei\,Tingjie\,2548\,1 – 0
Muzychuk\,A\,2505\,Koneru\,H\,2545\,½ – ½
Ding Liren\,2762\,Firouzja\,Alireza\,2737\,½ – ½
Vaishali\,Rameshbabu\,2489\,Cramling\,P\,2449\,½ – ½
Ding Liren\,2762\,Firouzja\,Alireza\,2737\,0 – 1
